,business_id,score,date,description,type
34178,100525,97.0,20190111,,routine
34179,49247,97.0,20190111,,routine
34183,63905,97.0,20190111,,routine
34181,101541,98.0,20190111,,routine
34184,104073,100.0,20190111,,routine
34185,105611,100.0,20190111,,routine
34156,104167,100.0,20190110,,routine
34163,35203,97.0,20190110,,routine
34162,65089,99.0,20190110,,routine
34161,65319,99.0,20190110,,followup
34165,100347,98.0,20190110,,routine
34160,104186,100.0,20190110,,routine
34159,104188,99.0,20190110,,routine
34158,104174,97.0,20190110,,routine
34157,104164,100.0,20190110,,routine
34164,83753,100.0,20190110,,routine
34171,103821,75.0,20190110,,routine
34166,59048,98.0,20190110,,routine
34168,60876,95.0,20190110,,routine
34169,34092,97.0,20190110,,routine
34170,97301,95.0,20190110,,routine
34172,101055,90.0,20190110,,routine
34173,33906,98.0,20190110,,routine
34174,99540,96.0,20190110,,routine
34175,83509,98.0,20190110,,routine
34167,93222,93.0,20190110,,routine
34151,34729,97.0,20190109,,routine
34147,98738,96.0,20190109,,routine
34148,96754,98.0,20190109,,routine
34149,101018,96.0,20190109,,routine
34150,105478,96.0,20190109,,routine
34152,92407,100.0,20190109,,routine
34153,52892,93.0,20190109,,routine
34154,87355,97.0,20190109,,routine
34155,98110,100.0,20190109,,routine
34139,34201,90.0,20190108,,routine
34131,104032,99.0,20190108,,routine
34132,99018,97.0,20190108,,routine
34133,33513,100.0,20190108,,routine
34134,106561,100.0,20190108,,routine
34136,43620,93.0,20190108,,routine
34137,33441,90.0,20190108,,routine
34138,97380,93.0,20190108,,routine
34144,66693,98.0,20190108,,routine
34140,67845,98.0,20190108,,routine
34141,106534,100.0,20190108,,routine
34142,100447,98.0,20190108,,routine
34143,32827,95.0,20190108,,routine
34145,66736,98.0,20190108,,routine
34146,71704,98.0,20190108,,routine
34120,84460,99.0,20190107,,routine
34111,68596,100.0,20190107,,routine
34112,59263,96.0,20190107,,routine
34110,88042,97.0,20190107,,routine
34115,57089,96.0,20190107,,routine
34116,93039,92.0,20190107,,routine
34117,104009,93.0,20190107,,routine
34118,103114,94.0,20190107,,routine
34119,90101,100.0,20190107,,routine
34113,98704,96.0,20190107,,routine
34121,74260,97.0,20190107,,routine
34123,33605,95.0,20190107,,routine
34124,102427,89.0,20190107,,routine
34125,99883,96.0,20190107,,routine
34126,84451,98.0,20190107,,routine
34128,104295,100.0,20190107,,routine
34129,48150,97.0,20190107,,routine
34130,36491,96.0,20190107,,routine
34122,93849,95.0,20190107,,routine
34108,81283,98.0,20190106,,routine
34109,92537,100.0,20190106,,routine
34098,68467,100.0,20190104,,routine
34088,65058,99.0,20190104,,routine
34089,98351,93.0,20190104,,routine
34090,106546,99.0,20190104,,routine
34087,65319,87.0,20190104,,routine
34093,94613,96.0,20190104,,routine
34094,94203,100.0,20190104,,routine
34095,92726,96.0,20190104,,routine
34096,34366,100.0,20190104,,routine
34097,64230,98.0,20190104,,routine
34092,98840,100.0,20190104,,routine
34099,33398,97.0,20190104,,routine
34101,93192,98.0,20190104,,routine
34102,96112,98.0,20190104,,routine
34103,96656,99.0,20190104,,routine
34104,63523,96.0,20190104,,routine
34105,34896,94.0,20190104,,routine
34106,106548,90.0,20190104,,routine
34107,35028,94.0,20190104,,routine
34100,35085,95.0,20190104,,routine
34073,105197,98.0,20190103,,routine
34076,33920,96.0,20190103,,routine
34074,68549,96.0,20190103,,routine
34069,103190,95.0,20190103,,routine
34072,97250,97.0,20190103,,routine
34071,51020,100.0,20190103,,routine
34070,94418,96.0,20190103,,routine
34078,33854,96.0,20190103,,routine
34077,62681,100.0,20190103,,routine
34080,32905,100.0,20190103,,routine
34079,90962,94.0,20190103,,routine
34081,83592,100.0,20190103,,routine
34082,66116,99.0,20190103,,routine
34083,89733,93.0,20190103,,routine
34084,92295,97.0,20190103,,routine
34085,73000,99.0,20190103,,routine
34086,34855,99.0,20190103,,routine
34060,106713,96.0,20190102,,routine
34052,97559,100.0,20190102,,routine
34053,102331,92.0,20190102,,routine
34054,77405,96.0,20190102,,routine
34055,82618,98.0,20190102,,routine
34056,98534,97.0,20190102,,routine
34059,105268,100.0,20190102,,routine
34051,94456,100.0,20190102,,routine
34062,94669,99.0,20190102,,routine
34063,57286,97.0,20190102,,routine
34064,86174,96.0,20190102,,routine
34065,96779,100.0,20190102,,routine
34066,74011,94.0,20190102,,routine
34067,77667,97.0,20190102,,routine
34068,97113,99.0,20190102,,routine
34050,101654,93.0,20190102,,routine
