,business_id,score,date,description,type
32176,103378,96.0,20180827,,routine
32175,103377,100.0,20180827,,routine
32156,66618,91.0,20180824,,routine
32154,93049,96.0,20180824,,routine
32153,96480,98.0,20180824,,routine
32152,96959,98.0,20180824,,routine
32141,100532,92.0,20180823,,routine
32145,93573,95.0,20180823,,routine
32142,75804,100.0,20180823,,routine
32143,99273,95.0,20180823,,routine
32144,41556,98.0,20180823,,routine
32151,104741,99.0,20180823,,routine
32146,88843,96.0,20180823,,routine
32147,104236,96.0,20180823,,routine
32148,33657,97.0,20180823,,followup
32149,96189,97.0,20180823,,routine
32133,89368,100.0,20180822,,routine
32126,103473,100.0,20180822,,routine
32127,103499,100.0,20180822,,routine
32128,103478,100.0,20180822,,routine
32125,99058,100.0,20180822,,routine
32130,96041,98.0,20180822,,followup
32131,64047,98.0,20180822,,routine
32129,68656,88.0,20180822,,routine
32134,104599,97.0,20180822,,routine
32139,90211,93.0,20180822,,routine
32140,48736,98.0,20180822,,routine
32136,87474,100.0,20180822,,routine
32138,88168,94.0,20180822,,routine
32137,34398,100.0,20180822,,routine
32120,100728,100.0,20180821,,routine
32114,98350,98.0,20180821,,routine
32116,100801,98.0,20180821,,routine
32117,105747,98.0,20180821,,routine
32118,72909,99.0,20180821,,routine
32115,92445,100.0,20180821,,followup
32121,34222,95.0,20180821,,routine
32123,104048,98.0,20180821,,routine
32124,103057,100.0,20180821,,routine
32122,91466,96.0,20180821,,routine
32111,33742,100.0,20180820,,followup
32108,78291,94.0,20180820,,routine
32110,39967,96.0,20180820,,routine
32109,103339,100.0,20180820,,routine
32112,96518,95.0,20180820,,routine
32113,51467,100.0,20180820,,routine
32106,90182,98.0,20180817,,routine
32105,94951,98.0,20180817,,routine
32104,86177,94.0,20180817,,routine
32103,101595,98.0,20180817,,routine
32102,99329,100.0,20180817,,routine
32100,103442,100.0,20180817,,followup
32096,91156,100.0,20180816,,routine
32097,101737,98.0,20180816,,routine
32099,100002,100.0,20180816,,followup
32098,87704,100.0,20180816,,routine
32084,94615,97.0,20180815,,routine
32076,77586,98.0,20180815,,routine
32077,103215,100.0,20180815,,routine
32078,97906,97.0,20180815,,routine
32080,96041,71.0,20180815,,routine
32081,43620,96.0,20180815,,routine
32082,72496,88.0,20180815,,routine
32083,69483,98.0,20180815,,routine
32079,105596,98.0,20180815,,followup
32085,33657,89.0,20180815,,routine
32088,78485,96.0,20180815,,routine
32089,97446,97.0,20180815,,routine
32090,84376,99.0,20180815,,followup
32091,105655,97.0,20180815,,routine
32092,104285,98.0,20180815,,followup
32087,34732,98.0,20180815,,routine
32055,70508,99.0,20180814,,routine
32059,100013,99.0,20180814,,followup
32058,97752,97.0,20180814,,routine
32057,81118,100.0,20180814,,routine
32056,96043,95.0,20180814,,routine
32050,100745,100.0,20180814,,routine
32054,34630,100.0,20180814,,routine
32053,33649,97.0,20180814,,routine
32051,102589,98.0,20180814,,routine
32061,77846,99.0,20180814,,routine
32060,33519,96.0,20180814,,routine
32052,32112,96.0,20180814,,routine
32062,66115,99.0,20180814,,routine
32065,92154,98.0,20180814,,routine
32066,101660,94.0,20180814,,routine
32067,105748,97.0,20180814,,routine
32068,32609,93.0,20180814,,routine
32071,92445,94.0,20180814,,routine
32072,99119,95.0,20180814,,routine
32073,98506,94.0,20180814,,routine
32074,104344,97.0,20180814,,routine
32063,34845,99.0,20180814,,routine
32026,79664,94.0,20180813,,routine
32034,97496,98.0,20180813,,routine
32033,67336,93.0,20180813,,routine
32032,83596,100.0,20180813,,routine
32028,74656,95.0,20180813,,routine
32027,45260,96.0,20180813,,routine
32020,62737,100.0,20180813,,routine
32025,104395,96.0,20180813,,routine
32024,34210,96.0,20180813,,routine
32022,94340,100.0,20180813,,routine
32021,94341,97.0,20180813,,routine
32036,102975,96.0,20180813,,routine
32035,92939,97.0,20180813,,routine
32023,82306,97.0,20180813,,routine
32037,55705,95.0,20180813,,routine
32044,96636,97.0,20180813,,routine
32049,90129,94.0,20180813,,routine
32048,100672,90.0,20180813,,routine
32046,77594,99.0,20180813,,routine
32045,103068,93.0,20180813,,routine
32047,99272,95.0,20180813,,routine
32043,74011,96.0,20180813,,followup
32042,103820,100.0,20180813,,routine
32040,36333,94.0,20180813,,routine
32039,51482,98.0,20180813,,routine
32038,88440,97.0,20180813,,routine
32002,103442,76.0,20180810,,routine
32010,100221,100.0,20180810,,routine
32003,87813,93.0,20180810,,routine
32004,101416,98.0,20180810,,routine
32005,97562,100.0,20180810,,routine
32006,100002,90.0,20180810,,routine
32007,78391,96.0,20180810,,routine
32008,98267,97.0,20180810,,routine
32009,99329,58.0,20180810,,routine
32011,100051,97.0,20180810,,routine
32013,71383,94.0,20180810,,routine
32014,97524,88.0,20180810,,routine
32015,85907,100.0,20180810,,routine
32016,90788,100.0,20180810,,routine
32017,64736,99.0,20180810,,routine
32012,68550,95.0,20180810,,routine
31978,58881,100.0,20180809,,routine
31983,100723,96.0,20180809,,routine
31982,85487,95.0,20180809,,routine
31981,105596,60.0,20180809,,routine
31980,66858,100.0,20180809,,routine
31979,84135,99.0,20180809,,routine
31973,105651,100.0,20180809,,routine
31977,34041,99.0,20180809,,routine
31976,82484,99.0,20180809,,routine
31974,96927,95.0,20180809,,routine
31972,33742,93.0,20180809,,routine
31970,103056,100.0,20180809,,routine
31985,103948,92.0,20180809,,routine
31984,90391,96.0,20180809,,routine
31995,81977,100.0,20180809,,routine
31986,87354,93.0,20180809,,routine
31996,100057,98.0,20180809,,followup
32001,105645,97.0,20180809,,routine
32000,96758,100.0,20180809,,routine
31999,99022,99.0,20180809,,routine
31998,97828,98.0,20180809,,routine
31997,98086,100.0,20180809,,routine
31990,96694,98.0,20180809,,routine
31993,100724,100.0,20180809,,followup
31992,98731,99.0,20180809,,followup
31991,89846,93.0,20180809,,routine
31994,91156,92.0,20180809,,routine
31941,104285,85.0,20180808,,routine
31949,86398,96.0,20180808,,routine
31954,98571,100.0,20180808,,routine
31953,34326,100.0,20180808,,routine
31952,34773,97.0,20180808,,routine
31951,34715,98.0,20180808,,routine
31950,35059,98.0,20180808,,routine
31947,88448,100.0,20180808,,followup
31948,101210,92.0,20180808,,routine
31946,76227,98.0,20180808,,routine
31945,93180,98.0,20180808,,routine
31944,98840,100.0,20180808,,followup
31955,66738,100.0,20180808,,routine
31942,98633,97.0,20180808,,routine
31956,103984,97.0,20180808,,routine
31957,105637,88.0,20180808,,routine
31965,84376,92.0,20180808,,routine
31958,75567,99.0,20180808,,routine
31969,88048,92.0,20180808,,routine
31968,101778,97.0,20180808,,routine
31967,98284,98.0,20180808,,routine
31966,71269,99.0,20180808,,routine
31963,35200,96.0,20180808,,routine
31962,35197,97.0,20180808,,routine
31961,97563,100.0,20180808,,followup
31960,86753,99.0,20180808,,routine
31959,36693,100.0,20180808,,routine
31921,101700,99.0,20180807,,routine
31925,75566,98.0,20180807,,routine
31924,52300,97.0,20180807,,routine
31923,100351,100.0,20180807,,routine
31922,101702,99.0,20180807,,routine
31928,98729,100.0,20180807,,routine
31920,104230,98.0,20180807,,routine
31919,103055,95.0,20180807,,routine
31918,80204,96.0,20180807,,routine
31917,68596,100.0,20180807,,routine
31916,88042,97.0,20180807,,routine
31926,73396,100.0,20180807,,routine
31937,100349,98.0,20180807,,routine
31929,85038,97.0,20180807,,routine
31935,93857,97.0,20180807,,routine
31939,70742,99.0,20180807,,routine
31930,92315,97.0,20180807,,routine
31936,100444,95.0,20180807,,routine
31940,100013,86.0,20180807,,routine
31934,88154,99.0,20180807,,routine
31933,97300,100.0,20180807,,followup
31932,96945,97.0,20180807,,routine
31931,91754,97.0,20180807,,routine
31905,52124,90.0,20180806,,routine
31890,103058,100.0,20180806,,routine
31892,74011,83.0,20180806,,routine
31893,78298,99.0,20180806,,routine
31894,101152,99.0,20180806,,routine
31895,34835,95.0,20180806,,routine
31896,71328,100.0,20180806,,routine
31897,96120,90.0,20180806,,followup
31900,35171,96.0,20180806,,routine
31901,100014,95.0,20180806,,routine
31902,32579,97.0,20180806,,routine
31903,32608,98.0,20180806,,routine
31907,34839,97.0,20180806,,routine
31908,92486,96.0,20180806,,routine
31909,33938,98.0,20180806,,routine
31910,100462,98.0,20180806,,followup
31911,105475,97.0,20180806,,routine
31912,100352,99.0,20180806,,routine
31913,91664,96.0,20180806,,routine
31914,34833,97.0,20180806,,routine
31915,52528,100.0,20180806,,routine
31906,32841,98.0,20180806,,routine
31889,94247,95.0,20180805,,routine
31868,70164,100.0,20180803,,followup
31873,100057,77.0,20180803,,routine
31862,98731,94.0,20180803,,routine
31870,34201,94.0,20180803,,routine
31869,34729,98.0,20180803,,routine
31875,34363,99.0,20180803,,routine
31867,34406,100.0,20180803,,followup
31866,98663,100.0,20180803,,routine
31865,101668,99.0,20180803,,routine
31864,101543,98.0,20180803,,routine
31863,92778,97.0,20180803,,routine
31874,59771,100.0,20180803,,routine
31872,101699,94.0,20180803,,routine
31876,76230,100.0,20180803,,followup
31883,104432,98.0,20180803,,routine
31877,35172,99.0,20180803,,routine
31887,98736,99.0,20180803,,routine
31886,101667,100.0,20180803,,routine
31884,104434,98.0,20180803,,routine
31885,100863,99.0,20180803,,routine
31882,101666,96.0,20180803,,routine
31881,101256,96.0,20180803,,routine
31880,100724,90.0,20180803,,routine
31879,92314,100.0,20180803,,routine
31878,33419,98.0,20180803,,routine
31855,97757,99.0,20180802,,routine
31850,35056,97.0,20180802,,routine
31851,38244,95.0,20180802,,routine
31852,34295,99.0,20180802,,routine
31853,78489,98.0,20180802,,routine
31854,100711,100.0,20180802,,routine
31857,103163,100.0,20180802,,routine
31856,101655,100.0,20180802,,routine
31858,91847,100.0,20180802,,routine
31859,95316,99.0,20180802,,followup
31860,104123,98.0,20180802,,routine
31861,35113,98.0,20180802,,routine
31838,92029,96.0,20180801,,routine
31830,98840,95.0,20180801,,routine
31829,90186,99.0,20180801,,routine
31831,92188,100.0,20180801,,routine
31832,68285,96.0,20180801,,routine
31833,105617,100.0,20180801,,routine
31834,103358,100.0,20180801,,routine
31835,89520,96.0,20180801,,routine
31836,56317,93.0,20180801,,routine
31837,93192,100.0,20180801,,routine
31847,98566,100.0,20180801,,routine
31839,33113,99.0,20180801,,routine
31841,99861,99.0,20180801,,followup
31842,97300,92.0,20180801,,routine
31843,38442,96.0,20180801,,routine
31844,33518,99.0,20180801,,routine
31845,99857,100.0,20180801,,routine
31846,63833,99.0,20180801,,followup
31848,105757,98.0,20180801,,routine
31840,97563,83.0,20180801,,routine
31812,90821,94.0,20180731,,routine
31815,34381,99.0,20180731,,routine
31814,97163,100.0,20180731,,routine
31813,103190,95.0,20180731,,routine
31818,88448,79.0,20180731,,routine
31811,41186,90.0,20180731,,routine
31810,33099,100.0,20180731,,routine
31808,100462,76.0,20180731,,routine
31816,43513,96.0,20180731,,routine
31809,91692,92.0,20180731,,routine
31819,96078,100.0,20180731,,routine
31822,76380,100.0,20180731,,routine
31823,98177,99.0,20180731,,routine
31824,86635,98.0,20180731,,routine
31825,93427,99.0,20180731,,routine
31826,81124,96.0,20180731,,routine
31827,103467,97.0,20180731,,routine
31828,92904,100.0,20180731,,followup
31820,104824,96.0,20180731,,routine
31787,100749,100.0,20180730,,routine
31792,34918,94.0,20180730,,routine
31791,71030,97.0,20180730,,routine
31789,94457,100.0,20180730,,routine
31788,104122,98.0,20180730,,routine
31782,34358,99.0,20180730,,routine
31786,34493,98.0,20180730,,routine
31785,40912,95.0,20180730,,routine
31784,100313,99.0,20180730,,routine
31783,41222,96.0,20180730,,routine
31794,34073,96.0,20180730,,routine
31793,59504,97.0,20180730,,routine
31790,94323,100.0,20180730,,routine
31795,85118,95.0,20180730,,routine
31801,91739,99.0,20180730,,routine
31796,33513,100.0,20180730,,followup
31806,98020,95.0,20180730,,routine
31805,77404,100.0,20180730,,routine
31803,105610,97.0,20180730,,routine
31804,32852,92.0,20180730,,routine
31800,91913,98.0,20180730,,routine
31799,105616,100.0,20180730,,routine
31798,92377,97.0,20180730,,routine
31797,65323,97.0,20180730,,routine
31750,102659,100.0,20180727,,routine
31758,95291,98.0,20180727,,routine
31757,104593,100.0,20180727,,routine
31756,85098,97.0,20180727,,routine
31754,87364,100.0,20180727,,routine
31753,88214,97.0,20180727,,routine
31752,76228,98.0,20180727,,routine
31751,87544,100.0,20180727,,routine
31743,87146,97.0,20180727,,routine
31749,98275,100.0,20180727,,routine
31748,64337,100.0,20180727,,routine
31747,77294,98.0,20180727,,routine
31746,76230,88.0,20180727,,routine
31744,82249,92.0,20180727,,routine
31742,86157,100.0,20180727,,routine
31741,82402,90.0,20180727,,routine
31760,95293,100.0,20180727,,routine
31759,95300,100.0,20180727,,routine
31755,85098,97.0,20180727,,routine
31761,95292,100.0,20180727,,routine
31770,95316,90.0,20180727,,routine
31762,95294,100.0,20180727,,routine
31778,93494,100.0,20180727,,routine
31777,97380,97.0,20180727,,routine
31776,90189,95.0,20180727,,routine
31775,95296,100.0,20180727,,routine
31773,95274,100.0,20180727,,routine
31772,95319,100.0,20180727,,routine
31771,97522,100.0,20180727,,routine
31774,95326,100.0,20180727,,routine
31769,99649,99.0,20180727,,routine
31767,95317,100.0,20180727,,routine
31763,104432,71.0,20180727,,routine
31766,102637,100.0,20180727,,routine
31765,95153,100.0,20180727,,routine
31764,95295,100.0,20180727,,routine
31768,95298,97.0,20180727,,routine
31724,99287,100.0,20180726,,routine
31727,70164,80.0,20180726,,routine
31726,70710,97.0,20180726,,routine
31725,34406,92.0,20180726,,routine
31721,64468,94.0,20180726,,routine
31723,99669,98.0,20180726,,routine
31722,97781,96.0,20180726,,routine
31720,87609,96.0,20180726,,routine
31730,63905,96.0,20180726,,routine
31729,82146,100.0,20180726,,routine
31728,82872,99.0,20180726,,routine
31731,84636,96.0,20180726,,routine
31733,94490,100.0,20180726,,routine
31734,63833,81.0,20180726,,routine
31735,96120,67.0,20180726,,routine
31736,44198,97.0,20180726,,routine
31737,55139,99.0,20180726,,routine
31738,34092,96.0,20180726,,routine
31739,84839,98.0,20180726,,followup
31740,96302,100.0,20180726,,routine
31732,94205,100.0,20180726,,followup
31701,52126,98.0,20180725,,routine
31704,98459,98.0,20180725,,routine
31703,86329,93.0,20180725,,routine
31702,35135,96.0,20180725,,routine
31697,59265,93.0,20180725,,routine
31700,95463,100.0,20180725,,routine
31699,57758,96.0,20180725,,routine
31698,101408,98.0,20180725,,routine
31706,102933,100.0,20180725,,routine
31705,102932,97.0,20180725,,routine
31709,105431,96.0,20180725,,routine
31707,102934,99.0,20180725,,routine
31708,69467,95.0,20180725,,routine
31712,32140,98.0,20180725,,followup
31713,99861,83.0,20180725,,routine
31714,89370,94.0,20180725,,routine
31715,62821,100.0,20180725,,routine
31716,33726,96.0,20180725,,routine
31717,53576,99.0,20180725,,routine
31691,83346,96.0,20180724,,routine
31686,91454,96.0,20180724,,routine
31685,94131,100.0,20180724,,routine
31689,88037,98.0,20180724,,routine
31690,104229,99.0,20180724,,routine
31688,69809,96.0,20180724,,routine
31692,101703,97.0,20180724,,routine
31695,103180,98.0,20180724,,routine
31696,34264,97.0,20180724,,routine
31693,81883,100.0,20180724,,routine
31675,90930,99.0,20180723,,routine
31669,33595,96.0,20180723,,routine
31670,87483,91.0,20180723,,routine
31671,33513,62.0,20180723,,routine
31672,96331,98.0,20180723,,routine
31674,103898,99.0,20180723,,routine
31673,48148,100.0,20180723,,routine
31676,98259,98.0,20180723,,routine
31678,33257,100.0,20180723,,routine
31680,82493,97.0,20180723,,routine
31681,96902,93.0,20180723,,routine
31682,82865,99.0,20180723,,routine
31683,74670,100.0,20180723,,routine
31660,99279,93.0,20180720,,routine
31651,34866,100.0,20180720,,routine
31653,104667,100.0,20180720,,routine
31654,93222,95.0,20180720,,routine
31655,101458,93.0,20180720,,routine
31656,71270,100.0,20180720,,routine
31657,56580,94.0,20180720,,routine
31658,33913,95.0,20180720,,routine
31659,34177,96.0,20180720,,routine
31652,34301,95.0,20180720,,routine
31661,92904,87.0,20180720,,routine
31666,96747,94.0,20180720,,routine
31668,34973,95.0,20180720,,routine
31667,83753,100.0,20180720,,routine
31662,50277,98.0,20180720,,routine
31665,77996,100.0,20180720,,routine
31664,33655,96.0,20180720,,routine
31663,97209,96.0,20180720,,routine
31625,34643,90.0,20180719,,routine
31626,102790,99.0,20180719,,routine
31639,105603,98.0,20180719,,routine
31628,84839,96.0,20180719,,routine
31629,56421,97.0,20180719,,routine
31630,90708,100.0,20180719,,routine
31631,102886,96.0,20180719,,routine
31632,94205,90.0,20180719,,routine
31633,34763,93.0,20180719,,routine
31635,97682,99.0,20180719,,followup
31637,53397,99.0,20180719,,routine
31627,96328,98.0,20180719,,routine
31638,99410,100.0,20180719,,routine
31640,105630,100.0,20180719,,routine
31646,97682,94.0,20180719,,routine
31641,98218,100.0,20180719,,routine
31649,87380,100.0,20180719,,routine
31648,60876,99.0,20180719,,followup
31647,101541,100.0,20180719,,followup
31650,105199,100.0,20180719,,routine
31645,100273,98.0,20180719,,routine
31644,89581,97.0,20180719,,routine
31643,99152,96.0,20180719,,routine
31642,100350,99.0,20180719,,routine
31614,64467,100.0,20180718,,routine
31600,68286,99.0,20180718,,routine
31601,97275,96.0,20180718,,routine
31602,88208,95.0,20180718,,routine
31603,97912,97.0,20180718,,routine
31608,32140,92.0,20180718,,routine
31609,62588,96.0,20180718,,routine
31611,105428,100.0,20180718,,routine
31612,102672,100.0,20180718,,routine
31613,103394,97.0,20180718,,routine
31624,94446,99.0,20180718,,routine
31615,101078,98.0,20180718,,routine
31620,51860,94.0,20180718,,routine
31616,87482,93.0,20180718,,routine
31622,98520,95.0,20180718,,routine
31621,78307,98.0,20180718,,routine
31623,84506,97.0,20180718,,routine
31619,57616,95.0,20180718,,routine
31618,35058,92.0,20180718,,routine
31617,105611,100.0,20180718,,routine
31591,103165,100.0,20180717,,routine
31582,82496,94.0,20180717,,routine
31585,78960,97.0,20180717,,routine
31586,54481,97.0,20180717,,routine
31587,33371,93.0,20180717,,routine
31588,33371,93.0,20180717,,routine
31589,66407,100.0,20180717,,routine
31590,33317,96.0,20180717,,routine
31584,96872,97.0,20180717,,routine
31592,33630,97.0,20180717,,routine
31594,102695,100.0,20180717,,routine
31595,104258,99.0,20180717,,routine
31596,50192,94.0,20180717,,routine
31597,103114,100.0,20180717,,routine
31598,104121,98.0,20180717,,routine
31599,100347,99.0,20180717,,routine
31593,34455,95.0,20180717,,routine
31574,44200,100.0,20180716,,routine
31564,90912,100.0,20180716,,routine
31565,102654,100.0,20180716,,routine
31566,56073,97.0,20180716,,routine
31567,35109,96.0,20180716,,routine
31568,59047,99.0,20180716,,routine
31569,84022,94.0,20180716,,routine
31573,99282,91.0,20180716,,routine
31575,97997,91.0,20180716,,routine
31576,105470,97.0,20180716,,routine
31577,99096,98.0,20180716,,routine
31578,34272,98.0,20180716,,routine
31579,53649,97.0,20180716,,routine
31580,33589,95.0,20180716,,routine
31563,92537,100.0,20180715,,routine
31562,81283,96.0,20180715,,routine
31542,97877,96.0,20180713,,routine
31545,83875,98.0,20180713,,routine
31546,96700,98.0,20180713,,routine
31547,89376,98.0,20180713,,routine
31548,60876,74.0,20180713,,routine
31549,82712,100.0,20180713,,routine
31551,86623,98.0,20180713,,routine
31552,66831,95.0,20180713,,routine
31553,98738,95.0,20180713,,routine
31554,66693,100.0,20180713,,followup
31559,45404,99.0,20180713,,routine
31561,87198,100.0,20180713,,routine
31560,81490,97.0,20180713,,routine
31555,100654,93.0,20180713,,routine
31558,94613,99.0,20180713,,routine
31557,94667,94.0,20180713,,routine
31556,32536,98.0,20180713,,routine
31530,66736,100.0,20180712,,routine
31521,67845,94.0,20180712,,routine
31522,94435,97.0,20180712,,routine
31523,83592,97.0,20180712,,routine
31524,67343,91.0,20180712,,routine
31525,101541,67.0,20180712,,routine
31526,105399,96.0,20180712,,routine
31527,104243,100.0,20180712,,routine
31529,87477,94.0,20180712,,routine
31528,34674,96.0,20180712,,routine
31531,71704,99.0,20180712,,routine
31532,105478,98.0,20180712,,routine
31533,63216,99.0,20180712,,routine
31534,93807,94.0,20180712,,routine
31535,100267,100.0,20180712,,routine
31536,105399,96.0,20180712,,routine
31537,86965,95.0,20180712,,routine
31540,63089,97.0,20180712,,routine
31502,104140,97.0,20180711,,routine
31506,87074,100.0,20180711,,routine
31505,87076,100.0,20180711,,routine
31504,87064,100.0,20180711,,routine
31503,87069,98.0,20180711,,routine
31498,87077,100.0,20180711,,routine
31501,87079,98.0,20180711,,routine
31500,87071,100.0,20180711,,routine
31499,104153,99.0,20180711,,routine
31508,87065,100.0,20180711,,routine
31496,87068,98.0,20180711,,routine
31507,87078,98.0,20180711,,routine
31497,87070,100.0,20180711,,routine
31509,46828,99.0,20180711,,routine
31515,99557,98.0,20180711,,routine
31519,66108,100.0,20180711,,routine
31510,57328,100.0,20180711,,routine
31518,87072,98.0,20180711,,routine
31516,105093,95.0,20180711,,routine
31517,64648,96.0,20180711,,routine
31514,49247,97.0,20180711,,routine
31513,80099,100.0,20180711,,routine
31512,102738,95.0,20180711,,routine
31511,33201,97.0,20180711,,routine
31471,94316,100.0,20180710,,routine
31476,94043,97.0,20180710,,routine
31475,87593,97.0,20180710,,routine
31474,35154,96.0,20180710,,routine
31473,104022,95.0,20180710,,routine
31472,104256,100.0,20180710,,followup
31466,38442,97.0,20180710,,routine
31470,87808,100.0,20180710,,routine
31469,90052,97.0,20180710,,routine
31468,64230,100.0,20180710,,routine
31467,67334,100.0,20180710,,routine
31479,60995,100.0,20180710,,routine
31465,71986,97.0,20180710,,routine
31464,89733,100.0,20180710,,followup
31478,86759,99.0,20180710,,routine
31477,60980,100.0,20180710,,routine
31481,102633,100.0,20180710,,routine
31489,93211,100.0,20180710,,routine
31482,33733,96.0,20180710,,routine
31495,97301,97.0,20180710,,routine
31494,45074,99.0,20180710,,routine
31493,33115,98.0,20180710,,routine
31491,94648,98.0,20180710,,routine
31490,74260,96.0,20180710,,routine
31492,77889,100.0,20180710,,routine
31488,98704,92.0,20180710,,routine
31487,34412,100.0,20180710,,routine
31486,77405,96.0,20180710,,routine
31485,59263,96.0,20180710,,routine
31484,49463,99.0,20180710,,routine
31483,96111,93.0,20180710,,routine
31435,99318,98.0,20180709,,routine
31443,87101,99.0,20180709,,routine
31442,87086,99.0,20180709,,routine
31441,102979,98.0,20180709,,routine
31440,87102,100.0,20180709,,routine
31439,87105,100.0,20180709,,routine
31438,96654,99.0,20180709,,routine
31437,87051,100.0,20180709,,routine
31427,92295,96.0,20180709,,routine
31434,77667,97.0,20180709,,routine
31432,97113,100.0,20180709,,routine
31431,94260,98.0,20180709,,routine
31430,63557,100.0,20180709,,routine
31429,63557,95.0,20180709,,routine
31428,65773,95.0,20180709,,routine
31445,87061,100.0,20180709,,routine
31444,87082,100.0,20180709,,routine
31433,92327,92.0,20180709,,routine
31446,104156,100.0,20180709,,routine
31456,90941,98.0,20180709,,routine
31447,87067,99.0,20180709,,routine
31462,47890,99.0,20180709,,routine
31461,99953,96.0,20180709,,routine
31460,29790,96.0,20180709,,routine
31459,104320,98.0,20180709,,routine
31458,84460,100.0,20180709,,routine
31457,101018,97.0,20180709,,routine
31463,33823,98.0,20180709,,routine
31454,87062,98.0,20180709,,routine
31453,87088,100.0,20180709,,routine
31452,87087,99.0,20180709,,routine
31451,87252,100.0,20180709,,routine
31450,87062,99.0,20180709,,routine
31449,87053,100.0,20180709,,routine
31448,87080,100.0,20180709,,routine
31426,81573,98.0,20180708,,routine
31401,104154,100.0,20180706,,routine
31407,87048,100.0,20180706,,routine
31406,87103,99.0,20180706,,routine
31405,104157,100.0,20180706,,routine
31404,96644,100.0,20180706,,routine
31403,87045,97.0,20180706,,routine
31402,87085,99.0,20180706,,routine
31398,34857,100.0,20180706,,routine
31400,87047,100.0,20180706,,routine
31399,87104,100.0,20180706,,routine
31394,95547,100.0,20180706,,routine
31397,52892,93.0,20180706,,routine
31396,57935,98.0,20180706,,routine
31395,47419,96.0,20180706,,routine
31409,87050,100.0,20180706,,routine
31408,104032,100.0,20180706,,routine
31413,66116,96.0,20180706,,routine
31410,62389,97.0,20180706,,routine
31419,87066,99.0,20180706,,routine
31425,105397,94.0,20180706,,routine
31411,98435,100.0,20180706,,routine
31422,87081,99.0,20180706,,routine
31421,91937,100.0,20180706,,routine
31420,87083,97.0,20180706,,routine
31424,81888,95.0,20180706,,routine
31418,100588,98.0,20180706,,routine
31416,77666,100.0,20180706,,followup
31415,102931,96.0,20180706,,routine
31414,66693,92.0,20180706,,routine
31412,86179,98.0,20180706,,routine
31417,82399,95.0,20180706,,routine
31374,105371,100.0,20180705,,routine
31380,93849,98.0,20180705,,routine
31379,35088,99.0,20180705,,routine
31377,97250,96.0,20180705,,routine
31376,73000,98.0,20180705,,routine
31370,63865,97.0,20180705,,routine
31373,34526,99.0,20180705,,routine
31371,63900,98.0,20180705,,routine
31369,63867,97.0,20180705,,routine
31368,63866,97.0,20180705,,routine
31381,96847,95.0,20180705,,routine
31382,90101,94.0,20180705,,routine
31383,103885,97.0,20180705,,routine
31389,100525,97.0,20180705,,routine
31384,98794,92.0,20180705,,routine
31393,36894,92.0,20180705,,routine
31392,35119,95.0,20180705,,routine
31390,98112,100.0,20180705,,routine
31391,82863,97.0,20180705,,routine
31388,94278,98.0,20180705,,routine
31387,89182,98.0,20180705,,routine
31386,33264,93.0,20180705,,routine
31385,103330,93.0,20180705,,routine
31344,64329,97.0,20180703,,routine
31350,64344,99.0,20180703,,routine
31348,64100,100.0,20180703,,routine
31347,64358,100.0,20180703,,routine
31346,76252,98.0,20180703,,routine
31345,83395,100.0,20180703,,routine
31339,102181,99.0,20180703,,routine
31343,89733,80.0,20180703,,routine
31342,63869,100.0,20180703,,routine
31341,64357,98.0,20180703,,routine
31340,76253,100.0,20180703,,routine
31352,98740,96.0,20180703,,routine
31338,63901,97.0,20180703,,routine
31337,63868,99.0,20180703,,routine
31351,32733,96.0,20180703,,routine
31349,85633,99.0,20180703,,routine
31353,105402,100.0,20180703,,routine
31361,88056,93.0,20180703,,routine
31354,101835,100.0,20180703,,routine
31367,104077,96.0,20180703,,routine
31366,104071,95.0,20180703,,routine
31365,89726,97.0,20180703,,routine
31364,104256,85.0,20180703,,routine
31362,61687,100.0,20180703,,routine
31363,68467,100.0,20180703,,routine
31360,104188,100.0,20180703,,followup
31359,104386,100.0,20180703,,routine
31358,104295,100.0,20180703,,routine
31357,64360,100.0,20180703,,routine
31356,104947,100.0,20180703,,routine
31355,44115,100.0,20180703,,routine
31331,79667,99.0,20180702,,routine
31326,43368,99.0,20180702,,routine
31327,105401,96.0,20180702,,routine
31328,91804,99.0,20180702,,routine
31329,92536,100.0,20180702,,routine
31330,77809,96.0,20180702,,routine
31335,102224,97.0,20180702,,routine
31332,102427,97.0,20180702,,followup
31333,101544,91.0,20180702,,routine
31334,86174,92.0,20180702,,routine
31336,36491,94.0,20180702,,routine
31317,86762,97.0,20180630,,routine
31310,60985,99.0,20180630,,routine
31309,86684,99.0,20180630,,routine
31312,61009,100.0,20180630,,routine
31313,60976,98.0,20180630,,routine
31314,61128,100.0,20180630,,routine
31315,60986,100.0,20180630,,routine
31316,70559,99.0,20180630,,routine
31311,60975,99.0,20180630,,routine
31318,86628,98.0,20180630,,routine
31320,60981,95.0,20180630,,routine
31321,60984,100.0,20180630,,routine
31322,86754,97.0,20180630,,routine
31323,86677,98.0,20180630,,routine
31324,60982,98.0,20180630,,routine
31325,86627,97.0,20180630,,routine
31319,86760,99.0,20180630,,routine
31285,51020,98.0,20180629,,routine
31291,61129,95.0,20180629,,routine
31290,60978,98.0,20180629,,routine
31289,60991,100.0,20180629,,routine
31288,34453,97.0,20180629,,routine
31287,60962,96.0,20180629,,routine
31286,99018,99.0,20180629,,routine
